t,r,theta,phi
0.4257998872797539,9.709598084845533,89.16645384916843,0.7833568360799895
0.42683480012044345,9.708898289497869,89.16437528987042,0.7853106404592177
0.4278697323138288,9.708198510781658,89.16229643189045,0.7872647285750342
0.42890468386296376,9.707498748699964,89.16021727517371,0.7892191004876992
0.4299396547709029,9.706799003255842,89.15813781966533,0.7911737562574892
0.43097464504070143,9.706099274452358,89.15605806531045,0.7931286959446979
0.4320096546754151,9.705399562292575,89.15397801205422,0.7950839196096359
0.43304468367810023,9.704699866779555,89.15189765984175,0.7970394273126301
0.4340797320518139,9.704000187916362,89.14981700861813,0.7989952191140248
0.4351147997996137,9.70330052570606,89.14773605832849,0.8009512950741808
0.436149886924558,9.702600880151715,89.14565480891788,0.802907655253476
0.43718499342970557,9.70190125125639,89.14357326033141,0.8048642997123048
0.43822011931811594,9.70120163902315,89.14149141251411,0.8068212285110788
0.4392552645928493,9.700502043455067,89.1394092654111,0.8087784417102264
0.4402904292569663,9.699802464555209,89.13732681896738,0.8107359393701926
0.44132561331352843,9.699102902326644,89.13524407312798,0.8126937215514395
0.44236081676559763,9.698403356772438,89.13316102783793,0.8146517883144463
0.4433960396162365,9.69770382789566,89.13107768304226,0.8166101397197087
0.44443128186850844,9.697004315699386,89.12899403868596,0.8185687758277395
0.4454665435254772,9.696304820186684,89.12691009471403,0.8205276966990682
0.44650182459020726,9.695605341360624,89.12482585107145,0.8224869023942415
0.4475371250657638,9.694905879224278,89.12274130770318,0.8244463929738229
0.44857244495521253,9.694206433780723,89.1206564645542,0.8264061684983928
0.44960778426161985,9.693507005033029,89.11857132156943,0.8283662290285484
0.4506431429880527,9.692807592984272,89.11648587869388,0.8303265746249039
0.45167852113757867,9.692108197637525,89.1144001358724,0.8322872053480906
0.45271391871326616,9.691408818995866,89.11231409304996,0.8342481212587566
0.4537493357181839,9.69070945706237,89.11022775017143,0.836209322417567
0.4547847721554015,9.690010111840115,89.10814110718174,0.8381708088852035
0.45582022802798894,9.689310783332179,89.10605416402578,0.8401325807223654
0.4568557033390171,9.688611471541636,89.1039669206484,0.8420946379897687
0.4578911980915572,9.68791217647157,89.1018793769945,0.8440569807481462
0.45892671228868137,9.687212898125061,89.09979153300893,0.8460196090582476
0.4599622459334622,9.686513636505184,89.09770338863652,0.84798252298084
0.4609977990289729,9.685814391615024,89.09561494382208,0.8499457225767072
0.4620333715782873,9.685115163457661,89.09352619851049,0.85190920790665
0.46306896358447996,9.684415952036176,89.09143715264653,0.8538729790314864
0.4641045750506261,9.683716757353652,89.08934780617504,0.8558370360120512
0.4651402059798013,9.683017579413178,89.08725815904076,0.8578013789091962
0.466175856375082,9.682318418217836,89.0851682111885,0.8597660077837902
0.46721152623954526,9.681619273770707,89.08307796256305,0.8617309226967192
0.46824721557626875,9.680920146074879,89.08098741310917,0.8636961237088863
0.46928292438833064,9.680221035133439,89.07889656277158,0.8656616108812112
0.47031865267880985,9.679521940949469,89.07680541149503,0.8676273842746312
0.4713544004507859,9.678822863526062,89.07471395922427,0.8695934439501002
0.47239016770733894,9.6781238028663,89.07262220590398,0.8715597899685894
0.4734259544515497,9.677424758973283,89.07053015147892,0.8735264223910869
0.4744617606864996,9.67672573185009,89.06843779589377,0.8754933412785979
0.4754975864152707,9.676026721499815,89.0663451390932,0.8774605466921451
0.4765334316409456,9.67532772792555,89.06425218102191,0.8794280386927674
0.4775692963666076,9.674628751130383,89.06215892162454,0.8813958173415216
0.4786051805953406,9.673929791117411,89.06006536084578,0.8833638826994811
0.4796410843302292,9.673230847889721,89.05797149863025,0.8853322348277367
0.48067700757435844,9.672531921450412,89.05587733492258,0.8873008737873961
0.4817129503308143,9.671833011802574,89.05378286966744,0.8892697996395841
0.48274891260268304,9.671134118949302,89.05168810280941,0.8912390124454428
0.4837848943930518,9.670435242893694,89.0495930342931,0.8932085122661311
0.48482089570500825,9.669736383638844,89.04749766406309,0.8951782991628254
0.4858569165416407,9.669037541187848,89.04540199206397,0.8971483731967191
0.4868929569060381,9.668338715543806,89.04330601824033,0.8991187344290226
0.48792901680129,9.667639906709814,89.04120974253671,0.9010893829209633
0.4889650962304866,9.666941114688973,89.03911316489766,0.9030603187337866
0.49000119519671875,9.666242339484382,89.03701628526774,0.9050315419287539
0.4910373137030779,9.665543581099142,89.03491910359146,0.9070030525671443
0.4920734517526561,9.664844839536348,89.03282161981336,0.9089748507102547
0.4931096093485462,9.664146114799108,89.03072383387791,0.9109469364193977
0.49414578649384144,9.663447406890521,89.02862574572967,0.9129193097559049
0.49518198319163587,9.66274871581369,89.02652735531309,0.9148919707811233
0.49621819944502404,9.66205004157172,89.02442866257265,0.9168649195564181
0.4972544352571012,9.661351384167709,89.02232966745278,0.9188381561431718
0.4982906906309632,9.660652743604771,89.02023036989799,0.9208116806027832
0.4993269655697067,9.659954119886006,89.0181307698527,0.9227854929966691
0.5003632600764287,9.659255513014521,89.01603086726136,0.9247595933862636
0.5013995741542269,9.658556922993423,89.01393066206838,0.9267339818330174
0.5024359078061998,9.657858349825817,89.01183015421819,0.9287086583983991
0.5034722610354465,9.657159793514813,89.00972934365517,0.9306836231438941
0.5045086338450666,9.65646125406352,89.00762823032372,0.9326588761310051
0.5055450262381603,9.655762731475049,89.00552681416823,0.9346344174212521
0.5065814382178288,9.655064225752506,89.0034250951331,0.9366102470761721
0.5076178697871734,9.654365736899004,89.00132307316262,0.9385863651573199
0.5086543209492963,9.653667264917656,88.9992207482012,0.9405627717262669
0.5096907917073004,9.65296880981157,88.99711812019315,0.9425394668446024
0.5107272820642891,9.652270371583862,88.9950151890828,0.9445164505739327
0.5117637920233666,9.651571950237642,88.9929119548145,0.9464937229758815
0.5128003215876377,9.65087354577603,88.99080841733253,0.9484712841120891
0.5138368707602075,9.650175158202135,88.98870457658117,0.9504491340442142
0.514873439544182,9.649476787519074,88.98660043250474,0.9524272728339318
0.515910027942668,9.648778433729966,88.98449598504752,0.9544057005429348
0.5169466359587728,9.648080096837923,88.98239123415375,0.9563844172329337
0.5179832635956041,9.647381776846066,88.98028617976769,0.9583634229656552
0.5190199108562705,9.646683473757511,88.97818082183359,0.9603427178028444
0.5200565777438811,9.645985187575379,88.9760751602957,0.9623223018062637
0.5210932642615459,9.645286918302785,88.97396919509822,0.9643021750376918
0.5221299704123752,9.644588665942853,88.97186292618537,0.9662823375589257
0.52316669619948,9.6438904304987,88.96975635350135,0.9682627894317795
0.524203441625972,9.643192211973453,88.96764947699035,0.9702435307180843
0.5252402066949634,9.642494010370232,88.96554229659657,0.9722245614796894
0.5262769914095674,9.641795825692155,88.96343481226415,0.9742058817784606
0.5273137957728975,9.64109765794235,88.96132702393729,0.9761874916762814
0.528350619788068,9.640399507123941,88.9592189315601,0.9781693912350526
0.5293874634581937,9.639701373240054,88.95711053507672,0.9801515805166925
0.5304243267863901,9.63900325629381,88.9550018344313,0.9821340595831367
0.5314612097757733,9.638305156288338,88.95289282956793,0.9841168284963389
0.5324981124294603,9.637607073226766,88.95078352043076,0.9860998873182685
0.5335350347505683,9.636909007112218,88.94867390696385,0.988083236110914
0.5345719767422155,9.636210957947823,88.9465639891113,0.9900668749362809
0.5356089384075202,9.635512925736709,88.94445376681716,0.9920508038563913
0.5366459197496022,9.63481491048201,88.94234324002554,0.9940350229332856
0.5376829207715812,9.634116912186851,88.94023240868047,0.9960195322290216
0.5387199414765779,9.633418930854365,88.93812127272598,0.9980043318056742
0.5397569818677135,9.632720966487682,88.93600983210611,0.9999894217253353
0.5407940419481098,9.632023019089933,88.9338980867649,1.0019748020501154
0.5418311217208893,9.631325088664253,88.93178603664636,1.0039604728421416
0.5428682211891752,9.630627175213776,88.92967368169447,1.0059464341635584
0.5439053403560913,9.629929278741635,88.92756102185321,1.0079326860765287
0.5449424792247618,9.629231399250967,88.92544805706657,1.0099192286432315
0.5459796377983122,9.628533536744904,88.92333478727853,1.0119060619258644
0.5470168160798677,9.627835691226585,88.92122121243305,1.0138931859866422
0.5480540140725549,9.627137862699144,88.91910733247407,1.015880600887797
0.5490912317795007,9.626440051165721,88.91699314734555,1.0178683066915784
0.5501284692038326,9.625742256629454,88.91487865699139,1.019856303460254
0.5511657263486789,9.62504447909348,88.9127638613555,1.0218445912561083
0.5522030032171685,9.624346718560938,88.91064876038182,1.0238331701414434
0.5532402998124311,9.62364897503497,88.90853335401421,1.0258220401785794
0.5542776161375964,9.622951248518715,88.90641764219657,1.0278112014298533
0.5553149521957956,9.622253539015317,88.90430162487276,1.0298006539576199
0.5563523079901599,9.621555846527919,88.90218530198663,1.0317903978242517
0.5573896835238216,9.62085817105966,88.90006867348207,1.0337804330921387
0.5584270787999132,9.620160512613685,88.89795173930293,1.0357707598236878
0.5594644938215682,9.61946287119314,88.89583449939298,1.0377613780813246
0.5605019285919204,9.61876524680117,88.89371695369609,1.0397522879274914
0.5615393831141047,9.618067639440916,88.89159910215602,1.0417434894246485
0.5625768573912562,9.61737004911553,88.88948094471662,1.0437349826352735
0.5636143514265106,9.616672475828157,88.88736248132167,1.0457267676218622
0.5646518652230048,9.615974919581943,88.88524371191494,1.0477188444469272
0.5656893987838758,9.615277380380036,88.88312463644019,1.049711213172999
0.5667269521122615,9.614579858225584,88.88100525484118,1.0517038738626259
0.5677645252113003,9.613882353121737,88.87888556706166,1.053696826578373
0.5688021180841313,9.613184865071648,88.87676557304538,1.0556900713828246
0.5698397307338944,9.61248739407847,88.87464527273602,1.057683608338581
0.57087736316373,9.611789940145345,88.87252466607734,1.059677437508261
0.5719150153767787,9.611092503275435,88.870403753013,1.0616715589545012
0.5729526873761827,9.61039508347189,88.86828253348672,1.063665972739955
0.5739903791650841,9.609697680737861,88.86616100744217,1.0656606789272935
0.5750280907466258,9.609000295076505,88.86403917482303,1.0676556775792068
0.5760658221239514,9.608302926490977,88.86191703557299,1.0696509687584013
0.5771035733002052,9.607605574984431,88.85979458963564,1.071646552527601
0.5781413442785321,9.606908240560024,88.85767183695467,1.0736424289495492
0.5791791350620776,9.606210923220916,88.85554877747366,1.0756385980870051
0.5802169456539877,9.60551362297026,88.85342541113626,1.0776350600027462
0.5812547760574094,9.604816339811217,88.85130173788606,1.0796318147595676
0.5822926262754902,9.604119073746944,88.8491777576667,1.0816288624202823
0.5833304963113781,9.603421824780602,88.84705347042171,1.0836262030477213
0.5843683861682218,9.602724592915349,88.8449288760947,1.0856238367047324
0.5854062958491708,9.602027378154348,88.84280397462922,1.0876217634541818
0.586444225357375,9.601330180500762,88.84067876596883,1.0896199833589535
0.587482174695985,9.600632999957753,88.83855325005706,1.0916184964819489
0.5885201438681521,9.599935836528486,88.83642742683749,1.0936173028860867
0.5895581328770283,9.599238690216122,88.83430129625357,1.0956164026343045
0.5905961417257662,9.598541561023826,88.83217485824885,1.0976157957895567
0.5916341704175192,9.597844448954762,88.83004811276682,1.099615482414816
0.592672218955441,9.597147354012098,88.82792105975099,1.1016154625730723
0.593710287342686,9.596450276198999,88.82579369914482,1.1036157363273338
0.5947483755824097,9.595753215518629,88.82366603089179,1.105616303740626
0.5957864836777675,9.595056171974159,88.82153805493535,1.1076171648759927
0.5968246116319162,9.594359145568758,88.81940977121893,1.1096183197964948
0.5978627594480128,9.593662136305595,88.81728117968599,1.111619768565212
0.5989009271292148,9.592965144187843,88.81515228027997,1.1136215112452408
0.599939114678681,9.592268169218668,88.81302307294425,1.115623547899696
0.6009773220995701,9.591571211401243,88.81089355762225,1.11762587859171
0.602015549395042,9.59087427073874,88.80876373425738,1.1196285033844333
0.6030537965682568,9.59017734723433,88.806633602793,1.1216314223410337
0.6040920636223757,9.589480440891188,88.80450316317248,1.1236346355246973
0.6051303505605602,9.588783551712488,88.80237241533922,1.1256381429986282
0.6061686573859726,9.588086679701403,88.80024135923652,1.1276419448260473
0.6072069841017758,9.58738982486111,88.79810999480775,1.1296460410701947
0.6082453307111332,9.586692987194782,88.79597832199624,1.1316504317943277
0.6092836972172091,9.585996166705598,88.7938463407453,1.1336551170617213
0.6103220836231684,9.585299363396736,88.79171405099824,1.135660096935669
0.6113604899321765,9.584602577271374,88.78958145269837,1.1376653714794809
0.6123989161473997,9.58390580833269,88.78744854578895,1.1396709407564862
0.6134373622720045,9.583209056583861,88.78531533021328,1.141676804830032
0.6144758283091586,9.582512322028071,88.7831818059146,1.1436829637634824
0.61551431426203,9.581815604668497,88.78104797283622,1.1456894176202201
0.6165528201337873,9.581118904508324,88.77891383092133,1.1476961664636454
0.6175913459276001,9.580422221550734,88.77677938011318,1.1497032103571763
0.6186298916466382,9.579725555798907,88.77464462035499,1.151710549364249
0.6196684572940723,9.579028907256028,88.77250955158998,1.1537181835483181
0.6207070428730737,9.57833227592528,88.77037417376135,1.1557261129728553
0.6217456483868145,9.577635661809847,88.76823848681228,1.1577343377013505
0.6227842738384672,9.576939064912919,88.76610249068594,1.159742857797312
0.623822919231205,9.576242485237678,88.76396618532553,1.1617516733242652
0.624861584568202,9.575545922787315,88.7618295706742,1.1637607843457538
